study	qtl_group	study_id	dataset_id	tissue_ontology_term	tissue_label	condition_label	quant_method	sample_size
Alasoo_2018	macrophage_naive	QTS000001	QTD000001	macrophage	macrophage	naive	ge	84
Alasoo_2018	macrophage_naive	QTS000001	QTD000002	macrophage	macrophage	naive	exon	84
Alasoo_2018	macrophage_naive	QTS000001	QTD000003	macrophage	macrophage	naive	tx	84
Alasoo_2018	macrophage_naive	QTS000001	QTD000004	macrophage	macrophage	naive	txrev	84
Alasoo_2018	macrophage_naive	QTS000001	QTD000005	macrophage	macrophage	naive	leafcutter	84
Alasoo_2018	macrophage_IFNg	QTS000001	QTD000006	macrophage	macrophage	IFNg_18h	ge	84
Alasoo_2018	macrophage_IFNg	QTS000001	QTD000007	macrophage	macrophage	IFNg_18h	exon	84
Alasoo_2018	macrophage_IFNg	QTS000001	QTD000008	macrophage	macrophage	IFNg_18h	tx	84
Alasoo_2018	macrophage_IFNg	QTS000001	QTD000009	macrophage	macrophage	IFNg_18h	txrev	84
Alasoo_2018	macrophage_IFNg	QTS000001	QTD000010	macrophage	macrophage	IFNg_18h	leafcutter	84
Alasoo_2018	macrophage_Salmonella	QTS000001	QTD000011	macrophage	macrophage	Salmonella_5h	ge	84
Alasoo_2018	macrophage_Salmonella	QTS000001	QTD000012	macrophage	macrophage	Salmonella_5h	exon	84
Alasoo_2018	macrophage_Salmonella	QTS000001	QTD000013	macrophage	macrophage	Salmonella_5h	tx	84
Alasoo_2018	macrophage_Salmonella	QTS000001	QTD000014	macrophage	macrophage	Salmonella_5h	txrev	84
Alasoo_2018	macrophage_Salmonella	QTS000001	QTD000015	macrophage	macrophage	Salmonella_5h	leafcutter	84
Alasoo_2018	macrophage_IFNg+Salmonella	QTS000001	QTD000016	macrophage	macrophage	IFNg_18h+Salmonella_5h	ge	84
Alasoo_2018	macrophage_IFNg+Salmonella	QTS000001	QTD000017	macrophage	macrophage	IFNg_18h+Salmonella_5h	exon	84
Alasoo_2018	macrophage_IFNg+Salmonella	QTS000001	QTD000018	macrophage	macrophage	IFNg_18h+Salmonella_5h	tx	84
Alasoo_2018	macrophage_IFNg+Salmonella	QTS000001	QTD000019	macrophage	macrophage	IFNg_18h+Salmonella_5h	txrev	84
Alasoo_2018	macrophage_IFNg+Salmonella	QTS000001	QTD000020	macrophage	macrophage	IFNg_18h+Salmonella_5h	leafcutter	84
BLUEPRINT	monocyte	QTS000002	QTD000021	CD14-positive, CD16-negative classical monocyte	monocyte	naive	ge	191
BLUEPRINT	monocyte	QTS000002	QTD000022	CD14-positive, CD16-negative classical monocyte	monocyte	naive	exon	191
BLUEPRINT	monocyte	QTS000002	QTD000023	CD14-positive, CD16-negative classical monocyte	monocyte	naive	tx	191
BLUEPRINT	monocyte	QTS000002	QTD000024	CD14-positive, CD16-negative classical monocyte	monocyte	naive	txrev	191
BLUEPRINT	monocyte	QTS000002	QTD000025	CD14-positive, CD16-negative classical monocyte	monocyte	naive	leafcutter	191
BLUEPRINT	neutrophil	QTS000002	QTD000026	neutrophil	neutrophil	naive	ge	196
BLUEPRINT	neutrophil	QTS000002	QTD000027	neutrophil	neutrophil	naive	exon	196
BLUEPRINT	neutrophil	QTS000002	QTD000028	neutrophil	neutrophil	naive	tx	196
BLUEPRINT	neutrophil	QTS000002	QTD000029	neutrophil	neutrophil	naive	txrev	196
BLUEPRINT	neutrophil	QTS000002	QTD000030	neutrophil	neutrophil	naive	leafcutter	196
BLUEPRINT	T-cell	QTS000002	QTD000031	CD4-positive, alpha-beta T cell	CD4+ T cell	naive	ge	167
BLUEPRINT	T-cell	QTS000002	QTD000032	CD4-positive, alpha-beta T cell	CD4+ T cell	naive	exon	167
BLUEPRINT	T-cell	QTS000002	QTD000033	CD4-positive, alpha-beta T cell	CD4+ T cell	naive	tx	167
BLUEPRINT	T-cell	QTS000002	QTD000034	CD4-positive, alpha-beta T cell	CD4+ T cell	naive	txrev	167
BLUEPRINT	T-cell	QTS000002	QTD000035	CD4-positive, alpha-beta T cell	CD4+ T cell	naive	leafcutter	167
Bossini-Castillo_2019	Treg_naive	QTS000003	QTD000036	naive regulatory T cell	Treg memory	naive	ge	119
Bossini-Castillo_2019	Treg_naive	QTS000003	QTD000037	naive regulatory T cell	Treg memory	naive	exon	119
Bossini-Castillo_2019	Treg_naive	QTS000003	QTD000038	naive regulatory T cell	Treg memory	naive	tx	119
Bossini-Castillo_2019	Treg_naive	QTS000003	QTD000039	naive regulatory T cell	Treg memory	naive	txrev	119
Bossini-Castillo_2019	Treg_naive	QTS000003	QTD000040	naive regulatory T cell	Treg memory	naive	leafcutter	119
Braineac2	putamen	QTS000004	QTD000041	putamen	brain (putamen)	naive	ge	102
Braineac2	putamen	QTS000004	QTD000042	putamen	brain (putamen)	naive	exon	102
Braineac2	putamen	QTS000004	QTD000043	putamen	brain (putamen)	naive	tx	102
Braineac2	putamen	QTS000004	QTD000044	putamen	brain (putamen)	naive	txrev	102
Braineac2	putamen	QTS000004	QTD000045	putamen	brain (putamen)	naive	leafcutter	102
Braineac2	substantia_nigra	QTS000004	QTD000046	substantia nigra	brain (substantia nigra)	naive	ge	65
Braineac2	substantia_nigra	QTS000004	QTD000047	substantia nigra	brain (substantia nigra)	naive	exon	65
Braineac2	substantia_nigra	QTS000004	QTD000048	substantia nigra	brain (substantia nigra)	naive	tx	65
Braineac2	substantia_nigra	QTS000004	QTD000049	substantia nigra	brain (substantia nigra)	naive	txrev	65
Braineac2	substantia_nigra	QTS000004	QTD000050	substantia nigra	brain (substantia nigra)	naive	leafcutter	65
