study	qtl_group	study_id	dataset_id
Alasoo_2018	macrophage_naive	QTS000001	QTD000001
Alasoo_2018	macrophage_IFNg	QTS000001	QTD000002
Alasoo_2018	macrophage_Salmonella	QTS000001	QTD000003
Alasoo_2018	macrophage_IFNg+Salmonella	QTS000001	QTD000004
BLUEPRINT	monocyte	QTS000002	QTD000005
BLUEPRINT	neutrophil	QTS000002	QTD000006
BLUEPRINT	T-cell	QTS000002	QTD000007
Bossini-Castillo_2019	Treg_naive	QTS000003	QTD000008
Braineac2	putamen	QTS000004	QTD000009
Braineac2	substantia_nigra	QTS000004	QTD000010
BrainSeq	brain	QTS000005	QTD000011
CAP	LCL_naive	QTS000006	QTD000012
CAP	LCL_statin	QTS000006	QTD000013
CEDAR	T-cell_CD8	QTS000007	QTD000014
CEDAR	T-cell_CD4	QTS000007	QTD000015
CEDAR	transverse_colon	QTS000007	QTD000016
CEDAR	monocyte_CD14	QTS000007	QTD000017
CEDAR	neutrophil_CD15	QTS000007	QTD000018
CEDAR	platelet	QTS000007	QTD000019
CEDAR	rectum	QTS000007	QTD000020
CEDAR	B-cell_CD19	QTS000007	QTD000021
CEDAR	ileum	QTS000007	QTD000022
CommonMind	DLPFC_naive	QTS000008	QTD000023
Fairfax_2012	B-cell_CD19	QTS000009	QTD000024
Fairfax_2014	monocyte_naive	QTS000010	QTD000025
Fairfax_2014	monocyte_IFN24	QTS000010	QTD000026
Fairfax_2014	monocyte_LPS2	QTS000010	QTD000027
Fairfax_2014	monocyte_LPS24	QTS000010	QTD000028
FUSION	muscle_naive	QTS000011	QTD000029
FUSION	adipose_naive	QTS000011	QTD000030
GENCORD	LCL	QTS000012	QTD000031
GENCORD	fibroblast	QTS000012	QTD000032
GENCORD	T-cell	QTS000012	QTD000033
GEUVADIS	LCL	QTS000013	QTD000034
Gilchrist_2021	NK-cell_naive	QTS000014	QTD000035
GTEx	adipose_subcutaneous	QTS000015	QTD000036
GTEx	adipose_visceral	QTS000015	QTD000037
GTEx	adrenal_gland	QTS000015	QTD000038
GTEx	artery_aorta	QTS000015	QTD000039
GTEx	artery_coronary	QTS000015	QTD000040
GTEx	artery_tibial	QTS000015	QTD000041
GTEx	brain_amygdala	QTS000015	QTD000042
GTEx	brain_anterior_cingulate_cortex	QTS000015	QTD000043
GTEx	brain_caudate	QTS000015	QTD000044
GTEx	brain_cerebellar_hemisphere	QTS000015	QTD000045
GTEx	brain_cerebellum	QTS000015	QTD000046
GTEx	brain_cortex	QTS000015	QTD000047
GTEx	brain_frontal_cortex	QTS000015	QTD000048
GTEx	brain_hippocampus	QTS000015	QTD000049
GTEx	brain_hypothalamus	QTS000015	QTD000050
GTEx	brain_nucleus_accumbens	QTS000015	QTD000051
GTEx	brain_putamen	QTS000015	QTD000052
GTEx	brain_spinal_cord	QTS000015	QTD000053
GTEx	brain_substantia_nigra	QTS000015	QTD000054
GTEx	breast	QTS000015	QTD000055
GTEx	fibroblast	QTS000015	QTD000056
GTEx	LCL	QTS000015	QTD000057
GTEx	colon_sigmoid	QTS000015	QTD000058
GTEx	colon_transverse	QTS000015	QTD000059
GTEx	esophagus_gej	QTS000015	QTD000060
GTEx	esophagus_mucosa	QTS000015	QTD000061
GTEx	esophagus_muscularis	QTS000015	QTD000062
GTEx	heart_atrial_appendage	QTS000015	QTD000063
GTEx	heart_left_ventricle	QTS000015	QTD000064
GTEx	kidney_cortex	QTS000015	QTD000065
GTEx	liver	QTS000015	QTD000066
GTEx	lung	QTS000015	QTD000067
GTEx	minor_salivary_gland	QTS000015	QTD000068
GTEx	muscle	QTS000015	QTD000069
GTEx	nerve_tibial	QTS000015	QTD000070
GTEx	ovary	QTS000015	QTD000071
GTEx	pancreas	QTS000015	QTD000072
GTEx	pituitary	QTS000015	QTD000073
GTEx	prostate	QTS000015	QTD000074
GTEx	skin_not_sun_exposed	QTS000015	QTD000075
GTEx	skin_sun_exposed	QTS000015	QTD000076
GTEx	small_intestine	QTS000015	QTD000077
GTEx	spleen	QTS000015	QTD000078
GTEx	stomach	QTS000015	QTD000079
GTEx	testis	QTS000015	QTD000080
GTEx	thyroid	QTS000015	QTD000081
GTEx	uterus	QTS000015	QTD000082
GTEx	vagina	QTS000015	QTD000083
GTEx	blood	QTS000015	QTD000084
HipSci	iPSC	QTS000016	QTD000085
iPSCORE	iPSC	QTS000017	QTD000086
Kasela_2017	T-cell_CD4	QTS000018	QTD000087
Kasela_2017	T-cell_CD8	QTS000018	QTD000088
Lepik_2017	blood	QTS000019	QTD000089
Naranbhai_2015	neutrophil_CD16	QTS000020	QTD000090
Nedelec_2016	macrophage_Listeria	QTS000021	QTD000091
Nedelec_2016	macrophage_naive	QTS000021	QTD000092
Nedelec_2016	macrophage_Salmonella	QTS000021	QTD000093
Peng_2018	placenta_naive	QTS000022	QTD000094
PhLiPS	iPSC	QTS000023	QTD000095
PhLiPS	HLC	QTS000023	QTD000096
Quach_2016	monocyte_naive	QTS000024	QTD000097
Quach_2016	monocyte_LPS	QTS000024	QTD000098
Quach_2016	monocyte_Pam3CSK4	QTS000024	QTD000099
Quach_2016	monocyte_R848	QTS000024	QTD000100
