gwas_id	prop
BMI-ukb-a-248	44.7
CAD-ebi-a-GCST003116	58.5
CD-ebi-a-GCST004132	44.9
HEIGHT-ukb-a-389	34.9
IBD-ebi-a-GCST004131	43.2
LC-ebi-a-GCST004627	42.9
LDLC	39.800000000000004
MC-ebi-a-GCST004625	42.1
MPV-ebi-a-GCST004599	38.800000000000004
PLT-ebi-a-GCST004603	36.199999999999996
RA-ebi-a-GCST002318	47.9
SLE-ebi-a-GCST003156	53.5
T2D1-ebi-a-GCST006867	41.099999999999994
UC-ebi-a-GCST004133	48.8
